scene_id,im_id,obj_id,score,R,t,time
2,825,9,1,-0.8899459353932236 -0.45596215842545074 -0.00973355850060409 -0.3028808584751237 0.606849146188316 -0.7348450852661969 0.3409683528517751 -0.6510242882216578 -0.6781651410232108,40.92023144444741 162.3336930422474 888.6208151264934,64.81815195083618
2,825,8,1,-0.6909093053070885 -0.7229305012513362 0.003977712982132897 -0.4973339104936084 0.4712975020807957 -0.7283801521221854 0.5246935422827423 -0.5052228764544359 -0.68516168295804,122.13053958427446 -58.31679439031073 996.7333862203649,64.81815195083618
2,825,10,1,-0.6093442695771949 0.23941193249736684 -0.7558978024252427 0.6781998093676792 -0.3365248477775553 -0.6532962921997468 -0.4107853207054492 -0.9107320974941916 0.04269036058352921,504.2833444790699 11.777818055687476 1013.4537355365094,64.81815195083618
2,825,11,1,-0.7277643590354309 -0.6842658903602684 -0.04625180004300458 -0.43518649848809515 0.5128691505536033 -0.7399850984608387 0.5300676836512674 -0.5184066219676358 -0.6710311654824128,-468.69103705218384 27.861267575601836 1020.9597613014556,64.81815195083618
2,825,12,1,0.8733186679219421 0.4752306994125446 -0.10709942387757546 0.11237770352906581 -0.41045154445821375 -0.904931368337622 -0.47401029103657477 0.7782578698527444 -0.4118603306992445,137.17680512303323 6.0699446012840355 889.9798277902747,64.81815195083618
2,826,1,1,0.40129646485085896 -0.9070114009388536 -0.12763802672065278 -0.5081249875380595 -0.10450642537756005 -0.8549195307713189 0.7620827673800601 0.4079322561672995 -0.5028132158571476,-319.620351118367 112.59972719529082 1008.4905701466726,38.21004009246826
2,826,5,1,0.11285822271187755 0.9902173009140196 -0.08205314458855001 0.5455979086259641 -0.13077654404799666 -0.8277804163121014 -0.830413116267614 0.048653802496985143 -0.5550196967975948,9.51920444945165 -73.92410217364481 1113.975188403645,38.21004009246826
2,826,6,1,-0.7865450995091159 -0.6065503513124145 0.11594601226856188 -0.2504478454069131 0.14169724946464402 -0.9577044252926836 0.5644667245898822 -0.7823161514483394 -0.26336050579733683,208.7341678384401 -226.35571731614266 1417.0442353592596,38.21004009246826
2,826,9,1,-0.9187911671898142 -0.3882279765785267 -0.07142709076899062 -0.16214455761907998 0.5361477167254891 -0.8284049542853769 0.35990545081797737 -0.7495496408189304 -0.5555568399540418,90.61243155116435 147.6417086538366 866.529572746914,38.21004009246826
2,826,8,1,-0.05049476066387709 -0.43316892162412557 0.8998971966199744 -0.15619912895674778 -0.8865331312094189 -0.43550067667131753 0.9864340379663762 -0.16255366070013402 -0.022895329967805023,76.74379381974082 -8.715773408736666 1050.7830410679112,38.21004009246826
2,826,10,1,-0.5368176408668803 0.21536280413602038 -0.8157485415548029 0.6574867155289428 -0.4991170762419834 -0.5644407525211286 -0.5287135702410908 -0.8393455824619112 0.12633666864610127,535.9501367471457 -23.371883282893517 1026.4308415092305,38.21004009246826
2,826,11,1,-0.7740999679953783 -0.6238332918211473 -0.10770916193688229 -0.2755878813223147 0.4852435177591429 -0.829813261005758 0.5699303108432049 -0.6126750790495104 -0.5475478867586325,-431.0231202838867 83.39257365605314 1004.3394141787611,38.21004009246826
2,826,12,1,0.8646756993361588 0.4993073444586652 -0.055028272253095506 0.2611628822135288 -0.5404185152727252 -0.7998385945328884 -0.42910358182080865 0.6772296538989263 -0.5976873028168603,174.51890726539455 69.67604964631983 951.8893270550944,38.21004009246826
2,827,1,1,0.33297505938652394 -0.9338911271935675 -0.13028803619546003 -0.48315364912668746 -0.050321574401201934 -0.874088262411383 0.8097469735430367 0.3539987312108801 -0.467968735215271,-366.71954616684 84.69542433961692 980.4884780595529,38.900092124938965
2,827,5,1,0.18557756386009594 0.9793222525197421 -0.08055366851615536 0.49829054904613745 -0.16444499755203945 -0.8512722076465371 -0.8469164637218072 0.1178378907642545 -0.5185043249358492,-52.37665540215518 -108.18790782850272 1115.6018627357896,38.900092124938965
2,827,6,1,0.45057430002554105 -0.8691610479357661 -0.20381823497345608 -0.6693406514492126 -0.17782823972711 -0.721359972186634 0.5907333514150336 0.46145009470879805 -0.6618896566794226,219.3978460082617 -168.78584086978645 1251.8443039137326,38.900092124938965
2,827,9,1,-0.9448129442708466 -0.31996321621928897 -0.07037073685035737 -0.10932426386063981 0.5104142187290983 -0.8529510716626676 0.3088311928377425 -0.798185984333083 -0.5172257038707998,52.476845386538024 97.3419707889981 863.3638300452191,38.900092124938965
2,827,8,1,-0.8278981349482992 -0.5405706267995048 -0.14955960547794253 -0.10005079459684449 0.40471085168684223 -0.9089548751326716 0.5518827018938602 -0.7375584885068444 -0.3891438800518793,217.64245488584416 -153.64813015985462 1150.0470664279867,38.900092124938965
2,827,10,1,-0.47674596064954927 0.2486085355253574 -0.8431530614712112 0.6485857036822293 -0.5479422733954351 -0.5282952299664175 -0.5933379087698393 -0.7987196386030456 0.09998532355528228,480.02482415229497 -81.50899348575018 1059.1815916227356,38.900092124938965
2,827,11,1,-0.8169098776657439 -0.5666075569541764 -0.10776886458787385 -0.21764500743237597 0.47587198343823534 -0.852159906425033 0.5341244260581056 -0.6726824895751188 -0.5120638297196157,-478.7271779922586 59.43859069508714 970.5711499859503,38.900092124938965
2,827,12,1,0.8806497285220383 0.46935671712242194 -0.06450060268030205 0.20578867249221527 -0.5015923811310081 -0.8402714474889744 -0.4267400589679286 0.7267113287154586 -0.5383154900136727,127.66431437773637 19.84873993862574 956.2034010805112,38.900092124938965
2,828,1,1,0.2916444726043419 -0.9485861067239556 -0.12299552727487117 -0.5055824328664649 -0.04371638920811363 -0.8616700533797326 0.8119913208748981 0.31348568618821027 -0.492338114895592,-359.33681229258156 92.23789878874733 954.9081471414,39.430131673812866
2,828,5,1,0.2282636685160161 0.9710240345383331 -0.07076737938138444 0.5136580493866617 -0.18185745691498784 -0.8385006104140316 -0.8270738213339245 0.15504899133277777 -0.5402857617509349,-53.78872937027537 -108.34117324674665 1098.7192672103315,39.430131673812866
2,828,6,1,0.8299961635441303 -0.4041822899285271 -0.38437357480731804 0.5576392863013628 0.586442241910028 0.5874724872509747 -0.01203307422613098 -0.7019417165346935 0.7121327346169365,290.99434385515883 -191.46473638778173 1203.1600673565085,39.430131673812866
2,828,9,1,-0.9585826419630323 -0.27814866863489385 -0.06125876805657496 -0.10124146162888703 0.533803205282256 -0.8395262381114938 0.2662132321550148 -0.7985533521105688 -0.5398546645705253,64.69931328060922 101.11480240445499 855.7005216095386,39.430131673812866
2,828,8,1,-0.8152058723773659 -0.5773839080867932 -0.045466562701390656 -0.2841157796523559 0.46707784695459226 -0.8373270022140671 0.5046955610999486 -0.6696761213950249 -0.5448084828995636,96.3035869948909 -104.62364753338423 1009.7206735548571,39.430131673812866
2,828,10,1,-0.8817107300076868 -0.39645408460280945 0.25575446700118487 0.44084861976778195 -0.8854098685513321 0.14731550875842742 0.16804369383631565 0.24263866854576394 0.9554516175548532,448.4456744543689 -170.0221578577532 1101.2722487578196,39.430131673812866
2,828,11,1,-0.8416730096880572 -0.5310169886018121 -0.09801786867153661 -0.2169852325131777 0.49881310004187573 -0.8391083959166515 0.494473410441704 -0.6849864590215465 -0.5350603679242871,-471.08026760043776 68.96718088464581 939.6531842968101,39.430131673812866
2,828,12,1,0.8898477596592983 0.45533362765453395 -0.02902158087164841 0.2487336355754492 -0.5374520594840443 -0.8057771790574482 -0.38249515443041504 0.7098003742485075 -0.591507299662423,136.14076484086257 20.333696504460548 948.7582125399014,39.430131673812866
2,829,1,1,0.6050009910721074 -0.7946527259975456 -0.05000845794900938 -0.4277299219035195 -0.27138841367914723 -0.8622038290503733 0.6715809070470788 0.5430242848946869 -0.5040870076727201,-396.83994847915534 59.67219442601372 1070.285028685998,36.05286622047424
2,829,5,1,-0.12477026837988059 0.9920052039119145 -0.018922355564092552 0.5595047674565272 0.054596751493911855 -0.8270269704911262 -0.8193819593582901 -0.11377552521519468 -0.5618436922669654,-26.57496993881913 -63.009180714821156 1115.8211829431025,36.05286622047424
2,829,6,1,0.7063317548446975 -0.6800799235595882 -0.19643510294546246 -0.573176229978853 -0.3866154393035348 -0.7224939525555653 0.4154087884063586 0.6229123531150421 -0.6628844083635108,276.0320884298685 -66.42163182637049 1183.505476791266,36.05286622047424
2,829,9,1,-0.8035630101991388 -0.5951501086517382 -0.009101473041386504 -0.32888990058845424 0.4567032005204502 -0.826591567780179 0.4961027332424359 -0.6612250258468759 -0.5627286586474718,-28.437279018190864 170.48268904211128 866.0598633420648,36.05286622047424
2,829,8,1,-0.6010833573205319 -0.22084106826481598 -0.7680677184467088 -0.7768123546293312 0.3872637974568365 0.4965776040807163 0.18778009278811253 0.8951290263123889 -0.4043298937817022,164.2026718299246 -144.23329079806493 948.3618777408108,36.05286622047424
2,829,10,1,-0.7264444100310828 0.16428002746182918 -0.6673009753564972 0.5481270465394124 -0.4471995366139273 -0.70680217550901 -0.4145301677641481 -0.8792182021713547 0.23481927728361207,460.4344995297225 84.3572059753371 947.1957394392517,36.05286622047424
2,829,11,1,-0.6064089598718407 -0.7940276442197248 -0.04228798413292151 -0.4158241110261619 0.36200254387189246 -0.8342927944790011 0.6777599000209842 -0.4883382623194219 -0.5496974253881793,-500.2422836859668 10.420080496877674 1082.828322480329,36.05286622047424
2,829,12,1,0.6848484795293007 0.7285034779056407 -0.016286275381129645 0.4295239950871872 -0.421638006264522 -0.798580321143478 -0.5886354540212018 0.5399111726503388 -0.6016678717669651,81.00708774424628 108.13380738617201 935.1773466999149,36.05286622047424
2,830,1,1,0.5599018035845362 -0.8277821565530772 -0.03587020539556768 -0.29691411037847626 -0.16003558068867285 -0.941398228154163 0.773532146326797 0.5377409359589208 -0.33538441286541987,-425.03538479559415 102.138377560915 1079.2257400447286,37.634987354278564
2,830,5,1,-0.06987552983475284 0.9975550707915073 -0.0011362519367323354 0.3961449327233146 0.026703273091258 -0.9177996118346611 -0.9155253151103762 -0.06458185460611099 -0.39704229176207667,-59.9146885413073 -11.83907922926754 1168.233985136158,37.634987354278564
2,830,6,1,0.1455044950392433 0.19267791837943804 -0.9704141701831963 0.8775868533426112 0.42774128887228047 0.21651490626304365 0.45680384933096724 -0.8831266101544257 -0.1068533278544192,312.5408858504599 64.01353488876354 1189.7062500010506,37.634987354278564
2,830,9,1,-0.8348009358422723 -0.5504778163778832 0.009031677181110698 -0.22609438413362282 0.3278227883846361 -0.9172859689753027 0.5019847875982937 -0.7677931968255253 -0.3981267134070964,-44.09336703589341 170.3697302801518 879.4625555255076,37.634987354278564
2,830,8,1,-0.009137606562666739 0.3319468925784756 -0.9432538177255367 -0.3306464583869811 0.8892298200500878 0.31613801841891015 0.9437104554377114 0.3147722790227608 0.10163163216422794,202.39080715405555 -110.75001670248835 1058.408167082045,37.634987354278564
2,830,10,1,-0.9229648821584382 0.1883185478357175 -0.3356664279359895 -0.24258556400720876 -0.9617186769811784 0.12747325398245768 -0.29881109490372787 0.19908116657940883 0.9333159265092486,355.13583365121957 135.1806064320528 983.1595445668293,37.634987354278564
2,830,11,1,-0.6492012995228664 -0.760154060560844 -0.026523139155882558 -0.27710089356499734 0.2688414171003113 -0.9224637593081781 0.7083450906749489 -0.5915150857453741 -0.38517156677556197,-529.8756900423966 56.69387527678098 1094.6359270514417,37.634987354278564
2,830,12,1,0.7096433950960117 0.7034648440448501 0.03928695699032503 0.30702083198813446 -0.2585661405318794 -0.9159048857254564 -0.6341486107545444 0.6620277669126895 -0.39946811551696865,61.453800396604194 121.49904499057858 965.0522529511296,37.634987354278564
2,831,1,1,0.5307663922525406 -0.8456541669320313 -0.05617888220420997 -0.25112826115304887 -0.09361604683454959 -0.9634161262016107 0.8094576167443658 0.5254570065434124 -0.26205591191378985,-467.33644384564985 43.37034000553649 1048.8704469252389,34.43373775482178
2,831,6,1,0.6427996158320666 -0.7436913314021114 -0.18366234639550594 -0.46268458113948063 -0.1858437853100535 -0.8668247030613596 0.6105175118388753 0.642172321934686 -0.46355482596892794,187.8746123812009 -68.0645302733591 1248.4999683839499,34.43373775482178
2,831,8,1,-0.6347375178784016 -0.7727191633121293 0.003657601368129204 -0.2611031009368359 0.21001910640495397 -0.9421874259541105 0.7272781132955493 -0.5989967191855619 -0.33506637600063477,18.800316059483315 -71.67528493643456 1036.9160397298401,34.43373775482178
2,831,10,1,-0.663995717483776 0.20672704635867095 -0.7185914106549186 0.4393119660854386 -0.669812255246464 -0.5986288826775671 -0.6050741141524337 -0.7131728198869233 0.3539348038229385,396.94875575416074 8.920199898871282 997.6297012505925,34.43373775482178
2,831,11,1,-0.6749595127325505 -0.7364542953332334 -0.04543926778754598 -0.20196578974121454 0.24363047407358113 -0.9486063524333417 0.7096756131825619 -0.6310937038094362 -0.31317927943279084,-573.8384684699009 2.3979837608551122 1064.8544770684211,34.43373775482178
2,831,12,1,0.7393114328139718 0.672788623768358 0.027822168111612033 0.23249234086445048 -0.21626689378746886 -0.9482488819349526 -0.6319540463909699 0.7075196805597697 -0.3163067891631183,24.129167196695434 40.267151347559235 945.5318033358047,34.43373775482178
2,832,1,1,-0.01916049043192594 -0.9995939905883668 -0.021088612709985854 -0.2017900279948343 0.024524671708778673 -0.9791217110652896 0.9792413697389688 -0.014504980427437197 -0.20217800408191688,-402.8944381969694 88.74562433544517 788.9192313023002,12.448994874954224
2,832,5,1,0.13377734961153387 0.43130371892560065 0.8922335584205852 -0.9816808737122593 -0.0655810948507754 0.17889041949111967 0.13566975683050592 -0.8998201053761357 0.41462934657647094,-118.8267494014759 -147.08178784748614 1064.1714091897368,12.448994874954224
2,832,6,1,-0.31755136815313856 -0.8941859674721462 -0.31558292754832656 -0.6282692552173548 -0.05087201278912315 0.7763309740461307 -0.7102386018323001 0.44479601379810696 -0.545635074547645,45.25042437203117 -190.8259591548306 1068.7307212347312,12.448994874954224
2,832,9,1,-0.9959507541944912 -0.03845217732322999 0.08126207773942046 -0.08846543214146475 0.2583260964886522 -0.9619986981222791 0.015998829189932375 -0.9652922137529335 -0.26068175910967173,64.70792445682794 76.34787016296359 862.6874586582511,12.448994874954224
2,832,8,1,-0.89693304463846 0.40021378130605817 -0.1879894749401918 0.44118511693667456 0.7817217768367369 -0.4407570262772764 -0.029441569746790505 -0.47826770000902386 -0.8777204572635432,-20.248474404512436 -112.52110951468875 1179.0629406333824,12.448994874954224
2,832,10,1,-0.18017116065087974 0.47432796687228335 -0.8617141827268027 0.4198490108083109 -0.7551545339731984 -0.503456490615629 -0.88953086567752 -0.4524981874687767 -0.06308905883332003,343.3608946426532 -13.58128201885533 1217.1547681935892,12.448994874954224
2,833,1,1,0.2750478066647368 -0.9537436850938106 -0.12133296004217653 -0.043533632605788186 0.11371639488737412 -0.9925590180769925 0.9604444423708548 0.2782832454128304 -0.01024248219137111,-427.3233334741269 206.42975309379847 892.1673524653648,37.115949869155884
2,833,5,1,0.24481539902807023 0.9671759934907833 -0.06808831040526436 0.04367966658096395 -0.08115583097353316 -0.9957438515132151 -0.9685853122601558 0.2407993536413921 -0.062114122064030164,-125.51884657921448 102.35323820173971 1120.9102516141745,37.115949869155884
2,833,6,1,0.4031690012830622 -0.897223431999016 -0.18012459431273037 -0.30974119254326316 0.0514225662741625 -0.9494293619430869 0.8611127394518652 0.43857249429220585 -0.2571750711169684,136.64570292277799 115.1591254985546 1285.9397549757412,37.115949869155884
2,833,9,1,-0.9456725385981692 -0.3225902079501317 -0.040484657291192216 0.006645095165058845 0.10531790001920421 -0.9944164030454206 0.32505275333634975 -0.9406613086920477 -0.09745260323984434,39.39047809510825 162.64154115979926 825.2971803842445,37.115949869155884
2,833,8,1,-0.8249763754979331 -0.5636155408540413 -0.04185094954836238 -0.002053185515171363 0.07703888585110852 -0.9970259748351895 0.5651634845772799 -0.8224369472334194 -0.06471246808645353,25.887126828676614 62.34864823786743 1043.980719437286,37.115949869155884
2,833,10,1,-0.4271773297732529 0.2825280753844339 -0.8588931339505289 0.2904693600918816 -0.8566915846078909 -0.42627113403306344 -0.8562400830232174 -0.43157550380158133 0.28389347428710815,409.7569078099376 104.13303113376742 1091.1728924824736,37.115949869155884
2,833,11,1,-0.8554619959919325 -0.5072392521713919 -0.10437008417216892 0.05601277377154004 0.1097277316765885 -0.9923821814580955 0.5148274881821258 -0.8547912996502229 -0.06545602687580021,-539.0792506376363 179.84127593995842 889.346536644319,37.115949869155884
2,833,12,1,0.8948051969007661 0.4461863501639427 -0.015537069439260948 0.005164119150437102 -0.04514235734601373 -0.9989672164023424 -0.4464269161607317 0.8938008214924755 -0.04269777542910983,69.97939014146634 135.14515667337804 930.8560000447195,37.115949869155884
2,834,1,1,0.11035507400775249 -0.9896144964754514 0.09211354952656259 -0.5162216534239896 -0.1362690311893365 -0.8455447685811333 0.8493155845602658 0.04575914667428421 -0.5258984106447704,-388.20406783687145 36.424953836446164 805.2197058160009,54.134302377700806
2,834,5,1,0.39125981134667276 0.9075021753447516 0.1528252654815625 0.567691051786642 -0.1073009166641212 -0.816218955308204 -0.7243221864242063 0.40611121017226703 -0.5571634008314567,-114.6698310573523 -144.2973445840503 1021.4109866490027,54.134302377700806
2,834,6,1,-0.7318565363907084 -0.6423840759233063 0.22743946258808231 0.46990973273504133 -0.23401243168576913 0.8511304394141919 -0.49352897911174154 0.7297813924845393 0.4731260571562816,121.04329922585556 -249.8064256553832 1127.8951903623067,54.134302377700806
2,834,9,1,-0.9675360057653507 -0.17278140022967214 0.18444691724803824 -0.2502707976915863 0.5533846437810066 -0.794436884749308 0.035193825743273635 -0.8148079674144344 -0.578661706757506,81.79736630265499 76.90842338828962 846.1553838939003,54.134302377700806
2,834,8,1,0.20345780010548542 -0.9196479789146336 0.33593528908774334 -0.9717335574814744 -0.23163571491428164 -0.04559373685658466 0.11974479880409904 -0.3171631921493713 -0.940780895163686,166.53123218089053 -314.14011585523167 1106.7730176482373,54.134302377700806
2,834,10,1,-0.32664517813277316 0.5233623403170827 -0.7870163837814529 0.6558915661851427 -0.47403206666918674 -0.5874520007426484 -0.680521256839057 -0.7080857719988208 -0.18842865621508997,405.4384033231017 -78.63671618770964 1133.1949976003127,54.134302377700806
2,834,12,1,0.5942430752473562 0.7786777884201237 0.201335713031022 0.6273976763431433 -0.2921619960588323 -0.7218126652935258 -0.503236846067326 0.5552497364970684 -0.6621558780832097,-37.558886323965694 -135.50376578467507 895.3191481784597,54.134302377700806
2,835,1,1,-0.429415247360862 -0.8972298266955399 -0.10286487943852207 -0.613223427268446 0.3732994256861157 -0.6961354516410996 0.6629928910502368 -0.2358520232482821 -0.7105028145943836,-250.0866007699677 216.13257676176045 733.458870008375,42.551384687423706
2,835,5,1,0.8248073448613105 0.5646936537977733 -0.02852930464199449 0.38851357413457943 -0.6026880012680879 -0.6970110299275413 -0.41079197481938445 0.5638157948195471 -0.7164926398337895,-176.8652303877494 -105.238163773288 947.0547469863408,42.551384687423706
2,835,6,1,0.0786033512899203 -0.45731902409749836 -0.8858221172247311 0.7096240580552761 -0.5984255845963109 0.3719146621601871 -0.7001822686951991 -0.6578344243797792 0.2774863252590457,-66.0545550952285 -82.62652824902176 1105.2458081035215,42.551384687423706
2,835,9,1,-0.9240937491196826 0.381853425466438 0.015450058170660919 0.2665834924812724 0.6730510213752672 -0.6898808333054317 -0.27383203679339047 -0.6333958352288535 -0.7237580614682826,143.42666506639233 9.399275914481713 896.6608189319635,42.551384687423706
2,835,8,1,-0.3851580167415818 -0.31558558528089453 -0.8672133765703839 0.8323670033251748 -0.5245992192449045 -0.17877592383513186 -0.39852035570991806 -0.7906967797648803 0.46473662278142913,54.708291178430756 -106.00501880141138 965.791295368023,42.551384687423706
2,835,10,1,0.25029009595047047 0.48151091069475394 -0.839941730568861 0.8180180941695772 -0.5692355579313914 -0.08256680445378889 -0.5178815168359236 -0.6664218802443735 -0.5363586599014475,244.16546017230354 -325.3577668155719 1195.1890732454383,42.551384687423706
2,835,11,1,-0.9833772536318641 0.17369879667150312 -0.05289522733030655 0.16224742078187232 0.7098108292283838 -0.6854519393507795 -0.08151657186782979 -0.6826399598214176 -0.7261940055976301,-331.7652992346038 245.960802422828 657.932337486932,42.551384687423706
2,835,12,1,0.9407896005756683 -0.3385226394704806 -0.01781432049261837 -0.25921187043333044 -0.684521492535931 -0.6813512548479204 0.21845853994552156 0.6456258582354957 -0.7317397881095101,94.17382998831104 -63.484339313314315 954.1884010254507,42.551384687423706
2,836,1,1,-0.513118998898221 -0.8509836511401031 -0.11196302274388076 -0.630959214838232 0.4624113314850189 -0.6229496205352194 0.581892912983488 -0.24900318473166433 -0.7742080158543176,-202.8277205633728 221.23923937648567 726.819515720174,43.03942084312439
2,836,5,1,0.8746687584927598 0.48324989486886605 -0.037737276345347764 0.35478723791408684 -0.6913096805514239 -0.6294576565498129 -0.33027349080728285 0.53717824293722 -0.7761178754447379,-166.75977964748498 -121.82301376025048 914.5690267095644,43.03942084312439
2,836,6,1,-0.3633593837920581 -0.9312045473352506 0.028775844599364164 -0.838910907281935 0.3135997017626507 -0.44484122639181856 0.40521407657392217 -0.18577760380769115 -0.8951470460599286,-107.1378353823963 -331.96778789800345 1134.689065189607,43.03942084312439
2,836,9,1,-0.8837071438778659 0.4679920712155943 0.006716035926257136 0.361048581867205 0.6907569776281717 -0.6264971822679439 -0.29783486261837244 -0.5512152203425913 -0.7793947494509849,163.62632927991766 -29.191069752019636 891.6566735679115,43.03942084312439
2,836,8,1,-0.9761805616636599 0.21626945400287298 -0.017292608112155765 0.17675844876213978 0.7465519227265871 -0.6414177090355689 -0.12580922788580887 -0.629196114052316 -0.7669969284425078,-8.598381592272474 -195.32239789289005 922.1524413928116,43.03942084312439
2,836,10,1,0.34230688649953717 0.4760275595913015 -0.8100763902031356 0.8361814848983675 -0.547542682551801 0.031583779019279445 -0.42851665051448573 -0.6881822239011464 -0.5854730625215121,221.0071838294372 -394.99356242139123 1164.1500082088821,43.03942084312439
2,836,11,1,-0.9607671180087393 0.27089270705793306 -0.05952886876135009 0.2491153454605247 0.7484713849450548 -0.6145991625234407 -0.12193477604549328 -0.6053162208145889 -0.7865902257271438,-277.60906572940587 263.82661601134225 650.0287202293503,43.03942084312439
2,836,12,1,0.8976275985397756 -0.4398890005354049 -0.027610895452310713 -0.3580763563277086 -0.6912884500600419 -0.6276158075229283 0.2569941971694842 0.5732520789509168 -0.7780334418260341,106.69872735156507 -106.76176572771867 943.3185742378108,43.03942084312439
2,837,1,1,-0.5692340917631644 -0.8152967983149796 -0.10613048304756298 -0.5937139619117956 0.49691545735460524 -0.6329129163424165 0.5687497518290136 -0.2972644595295698 -0.7669143113119147,-183.55666304092824 228.91699806230952 776.9812454939918,62.307952880859375
2,837,5,1,0.9051044842944123 0.4239577152269064 -0.03233772115853287 0.3059202369955283 -0.7021494458519496 -0.6429610908028569 -0.2952942280281574 0.572054203191779 -0.7652158568037342,-172.8742297707494 -111.49163896000617 972.5600819779609,62.307952880859375
2,837,6,1,-0.4220872769254118 -0.9052572903599562 0.04849297792300672 -0.8117220315248045 0.35357372581968916 -0.46485800406922984 0.40367025428551895 -0.23557346764891365 -0.884056257907228,-133.76323978064798 -319.6116901910303 1199.1912163972127,62.307952880859375
2,837,9,1,-0.8504317807983168 0.5259305082161185 0.01276270879316646 0.3963612502043579 0.6564924200220694 -0.6418064052266894 -0.34592419045889566 -0.540753920911446 -0.766760491597119,162.26042526872783 -35.396778641432185 963.4447797100304,62.307952880859375
2,837,8,1,-0.39034429200025844 -0.8853900333237548 -0.25241993303575894 0.7881379674167182 -0.463066532594703 0.40547247835946 -0.47588851427520384 -0.04066786546745363 0.8785648790494985,24.84634005239436 -312.17461127661556 869.628897638203,62.307952880859375
2,837,10,1,0.33509637285676336 0.6987316869960553 0.6320478229421314 0.820804378118755 0.11286855539992037 -0.5599471957810123 -0.4625911734559202 0.7064238945488621 -0.5357001842925697,233.0538248950499 -479.2286086769821 1039.7946382406199,62.307952880859375
2,837,11,1,-0.9405055084785283 0.3355953737583581 -0.05315198616733308 0.29284794883606474 0.7212941568333566 -0.6276741337513967 -0.17230631846816888 -0.6058964304483436 -0.7766595445791553,-252.54378582496207 273.288616104252 696.0149865666586,62.307952880859375
2,837,12,1,0.7482155446143497 0.6308223232561997 -0.205515681345982 0.638946940195897 -0.7685496859880157 -0.03283576985581301 -0.17866254899041736 -0.10674538233279157 -0.9781028151165261,127.58649011417435 -120.85037240117015 1101.4729189561644,62.307952880859375
2,838,1,1,-0.6069872332594435 -0.7882235038913121 -0.10134202767533673 -0.5172734351910397 0.4886686943962617 -0.7025888558486495 0.6033197261035871 -0.37404092694564284 -0.7043427383482683,-176.56253653113401 223.01717860382544 739.431016412749,40.05918312072754
2,838,5,1,0.923969862267387 0.38144318915814 -0.0279425672845873 0.248393990613235 -0.6540273458556499 -0.7145268758418024 -0.290826613377831 0.6532605332620989 -0.6990497526165788,-183.5049858447803 -96.44554474115539 967.7556888935558,40.05918312072754
2,838,6,1,-0.4621647705918351 -0.8845753936622643 0.06269049171163796 -0.7551157628869573 0.35548719598594486 -0.550843932643085 0.4649773214506763 -0.3019192382364876 -0.83225048159749,-158.85769859809216 -282.233658522659 1214.9821645551926,40.05918312072754
2,838,9,1,-0.824956902151477 0.5649449092192822 0.016833274781084873 0.38505816126556364 0.5835815866051904 -0.7149564631627244 -0.41373460338171103 -0.5833264791886151 -0.6989663057987793,154.1194759813414 -31.30065433130379 963.466065412936,40.05918312072754
2,838,8,1,-0.9456441194475087 0.3250632138695471 -0.009544964282140411 0.22983250033319352 0.6472666360098951 -0.7267894631177773 -0.23007438176585174 -0.6894779248802932 -0.6867939792673099,-32.989499720646705 -179.74528556543237 997.5738866654588,40.05918312072754
2,838,10,1,0.4409819022064764 0.4814463405680294 -0.7574591626483971 0.7514079906143478 -0.6595862441101908 0.01822136716934214 -0.4908370336142802 -0.5771961605331977 -0.6526282239517912,159.8871568460523 -364.5810539755646 1280.0914487898226,40.05918312072754
2,838,11,1,-0.9240197259038592 0.37934420531184465 -0.047807112827296175 0.3019459608228776 0.6472859771740092 -0.6998924920990632 -0.23455528747676113 -0.6611496333283511 -0.7126464617652155,-241.55791377329354 261.26747887974966 651.9088680717541,40.05918312072754
2,838,12,1,0.8633911208663981 -0.503628258958405 -0.0302382074136463 -0.37855569702925224 -0.6070218591355047 -0.6987274481358039 0.3335436353099276 0.6147219203104777 -0.714748629963036,89.09507633676525 -100.79869714319335 1016.1311087395077,40.05918312072754
2,839,1,1,-0.5370793436151233 -0.8349305031340624 -0.12015337530943349 -0.5125072859610424 0.4361232850320812 -0.739684231337719 0.6699866121787766 -0.3356896411704229 -0.6621407737876275,-193.59668053513076 211.82301674421532 752.783684224634,40.53321576118469
2,839,5,1,0.8879166449623543 0.4576787199498997 -0.04619762876834552 0.2727686455480903 -0.6047134086646186 -0.7482773278585143 -0.3704069351465451 0.6518066298268524 -0.6617755055221552,-169.2122800391069 -96.15031284315256 995.2403555316267,40.53321576118469
2,839,6,1,-0.3912523033888943 -0.9198844248694882 0.0270976009162342 -0.7508451562703062 0.3020529038887324 -0.5873632560501241 0.5321214019359717 -0.25015332925011213 -0.8088696591335225,-117.88703583900062 -268.1465286371432 1248.1005542824337,40.53321576118469
2,839,9,1,-0.8700516299682683 0.49295960257823335 -0.000995698483220231 0.32858061377615777 0.5784219933248385 -0.7466342999679322 -0.3674846138820545 -0.6499375568960689 -0.6652339668837772,163.87085441079734 -17.11510381739977 962.6574889839472,40.53321576118469
2,839,8,1,-0.9693176771288881 0.2443969689031488 -0.026331775413164143 0.17834993968509685 0.6255301488403189 -0.7595415274401591 -0.16915832766901637 -0.7409332996179623 -0.6499256155110827,-13.308435734032088 -171.2838906015697 1017.4021319113784,40.53321576118469
